Borough,Area (sq mi),Population_2019,Density,Median_Househols_Income,N_employees,latitude,longitude,Neighborhood Latitude,Neighborhood Longitude,Name,Venue Latitude,Venue Longitude,Category_Names
Bromley,57.97,332336,"2,205","33,659","108,250",51.4039,0.0198,51.4039,0.0198,Stonehenge Cafe,51.406315,0.013192,"['Café', 'Restaurant']"
Bromley,57.97,332336,"2,205","33,659","108,250",51.4039,0.0198,51.4039,0.0198,Nene Cafe Bistro,51.41986008194624,0.0654739503217714,"['Café', 'French Restaurant']"
Bromley,57.97,332336,"2,205","33,659","108,250",51.4039,0.0198,51.4039,0.0198,Wild Bean Café,51.42633,-0.0065,"['Café', 'Coffee Shop']"
Bromley,57.97,332336,"2,205","33,659","108,250",51.4039,0.0198,51.4039,0.0198,Village Bistro Cafe,51.40749679120865,-0.027607456297874484,"['Café', 'Restaurant']"
Bromley,57.97,332336,"2,205","33,659","108,250",51.4039,0.0198,51.4039,0.0198,Croydon Road Recreation Ground Cafe,51.40274978705249,-0.03312528133392334,['Café']
Bromley,57.97,332336,"2,205","33,659","108,250",51.4039,0.0198,51.4039,0.0198,Pavilion Cafe,51.5334213383445,-0.04288361806302629,"['Café', 'Restaurant']"
Bromley,57.97,332336,"2,205","33,659","108,250",51.4039,0.0198,51.4039,0.0198,Café Royal Hotel,51.51020994158144,-0.13632388898493164,['Hotel']
Bromley,57.97,332336,"2,205","33,659","108,250",51.4039,0.0198,51.4039,0.0198,Cafe Fiori,51.51128033777337,-0.1285963912552437,"['Café', 'Italian Restaurant']"
Bromley,57.97,332336,"2,205","33,659","108,250",51.4039,0.0198,51.4039,0.0198,Richard's Cafe,51.430639346378726,0.08279919778544513,"['Café', 'Restaurant']"
Bromley,57.97,332336,"2,205","33,659","108,250",51.4039,0.0198,51.4039,0.0198,Cafe Oto,51.5467863537321,-0.07476254951628647,"['Café', 'Coffee Shop', 'Japanese Restaurant']"
Bromley,57.97,332336,"2,205","33,659","108,250",51.4039,0.0198,51.4039,0.0198,The Great Map Café,51.481067,-0.005447,['Café']
Bromley,57.97,332336,"2,205","33,659","108,250",51.4039,0.0198,51.4039,0.0198,Parkside Café & Terrace,51.48021951984465,-0.005428603504220621,"['Café', 'Fast Food Restaurant']"
Bromley,57.97,332336,"2,205","33,659","108,250",51.4039,0.0198,51.4039,0.0198,Cafe 1001,51.520996953345495,-0.07206954984835406,"['Bar', 'Café', 'Restaurant']"
Bromley,57.97,332336,"2,205","33,659","108,250",51.4039,0.0198,51.4039,0.0198,Oxleas Wood Cafe,51.46650094648184,0.0697064082304458,['Café']
Bromley,57.97,332336,"2,205","33,659","108,250",51.4039,0.0198,51.4039,0.0198,Cafe Istanbul Bistro,51.52361884963538,-0.14394250920959895,"['Café', 'Turkish Restaurant']"
Bromley,57.97,332336,"2,205","33,659","108,250",51.4039,0.0198,51.4039,0.0198,Hyde Park Tennis Centre,51.50245267205055,-0.17375817455878112,"['Bar', 'Cafes, Coffee, and Tea Houses']"
Bromley,57.97,332336,"2,205","33,659","108,250",51.4039,0.0198,51.4039,0.0198,Brockwell Hall Cafe,51.44910576027691,-0.10582696819185693,['Breakfast Spot']
Bromley,57.97,332336,"2,205","33,659","108,250",51.4039,0.0198,51.4039,0.0198,Cafe 338,51.526582360920315,-0.06325761890890141,"['Café', 'Restaurant']"
Bromley,57.97,332336,"2,205","33,659","108,250",51.4039,0.0198,51.4039,0.0198,Rookery Cafe,51.42213619549863,-0.11959016892877233,"['Café', 'Coffee Shop']"
Bromley,57.97,332336,"2,205","33,659","108,250",51.4039,0.0198,51.4039,0.0198,Café Deco,51.52025313308534,-0.13053259343178933,"['Café', 'Coffee Shop', 'Italian Restaurant']"
Bromley,57.97,332336,"2,205","33,659","108,250",51.4039,0.0198,51.4039,0.0198,St James's Cafe,51.503997741566856,-0.13138982960733814,"['Café', 'Fast Food Restaurant']"
Bromley,57.97,332336,"2,205","33,659","108,250",51.4039,0.0198,51.4039,0.0198,Hard Rock Cafe - Piccadilly Circus,51.509974,-0.1336634,['American Restaurant']
Bromley,57.97,332336,"2,205","33,659","108,250",51.4039,0.0198,51.4039,0.0198,The Cafe in the Crypt,51.50896230356763,-0.12672904352900202,"['Café', 'Restaurant']"
Bromley,57.97,332336,"2,205","33,659","108,250",51.4039,0.0198,51.4039,0.0198,Cafe Du Coin,51.48998670229574,-0.19054191886239621,"['Café', 'Coffee Shop', 'Restaurant']"
Bromley,57.97,332336,"2,205","33,659","108,250",51.4039,0.0198,51.4039,0.0198,Cafe Z Bar,51.55844033786885,-0.07434910110830688,"['Café', 'English Restaurant', 'Turkish Restaurant']"
Bromley,57.97,332336,"2,205","33,659","108,250",51.4039,0.0198,51.4039,0.0198,Cafe Romana Limited,51.49100807379615,-0.17291013402539024,['Café']
Bromley,57.97,332336,"2,205","33,659","108,250",51.4039,0.0198,51.4039,0.0198,The Riding House Café,51.518428,-0.140598,['Brasserie']
Bromley,57.97,332336,"2,205","33,659","108,250",51.4039,0.0198,51.4039,0.0198,Lantana Cafe,51.52432692929157,-0.08739218218527553,"['Café', 'Restaurant']"
Bromley,57.97,332336,"2,205","33,659","108,250",51.4039,0.0198,51.4039,0.0198,The Print Room Café,51.52405311391865,-0.1331411891562411,"['Café', 'Restaurant']"
Camden,8.4,270029,"12,035","36,053","382,785",51.529,0.1255,51.529,0.1255,Café Kitsuné,51.49913074353735,-0.15718549489974976,"['Coffee Shop', 'Restaurant']"
Camden,8.4,270029,"12,035","36,053","382,785",51.529,0.1255,51.529,0.1255,Morrisons Cafe,51.507526,0.105192885,"['Café', 'Coffee Shop']"
Camden,8.4,270029,"12,035","36,053","382,785",51.529,0.1255,51.529,0.1255,Pavilion Cafe,51.5334213383445,-0.04288361806302629,"['Café', 'Restaurant']"
Camden,8.4,270029,"12,035","36,053","382,785",51.529,0.1255,51.529,0.1255,The Shepherd's Cafe & Restaurant,51.53992876087371,0.08211898849264296,"['Café', 'Fish and Chips Shop']"
Camden,8.4,270029,"12,035","36,053","382,785",51.529,0.1255,51.529,0.1255,Cafe Oto,51.5467863537321,-0.07476254951628647,"['Café', 'Coffee Shop', 'Japanese Restaurant']"
Camden,8.4,270029,"12,035","36,053","382,785",51.529,0.1255,51.529,0.1255,Cafe on the Lake,51.55594068063004,0.1994473267307364,"['Café', 'Restaurant']"
Camden,8.4,270029,"12,035","36,053","382,785",51.529,0.1255,51.529,0.1255,Morrisons Becontree Heath Cafe,51.560107,0.148194,['Café']
Camden,8.4,270029,"12,035","36,053","382,785",51.529,0.1255,51.529,0.1255,Cafe Oscars,51.45643221889006,-0.020194217958707968,"['Café', 'Coffee Shop', 'Fast Food Restaurant']"
Camden,8.4,270029,"12,035","36,053","382,785",51.529,0.1255,51.529,0.1255,M&S Café,51.542744459141495,-0.004700545261420983,['Café']
Camden,8.4,270029,"12,035","36,053","382,785",51.529,0.1255,51.529,0.1255,Valentine's Park Cafe,51.56829376461617,0.07050916680013479,"['Café', 'Restaurant']"
Camden,8.4,270029,"12,035","36,053","382,785",51.529,0.1255,51.529,0.1255,Cafe 1001,51.520996953345495,-0.07206954984835406,"['Bar', 'Café', 'Restaurant']"
Camden,8.4,270029,"12,035","36,053","382,785",51.529,0.1255,51.529,0.1255,Café Royal Hotel,51.51020994158144,-0.13632388898493164,['Hotel']
Camden,8.4,270029,"12,035","36,053","382,785",51.529,0.1255,51.529,0.1255,Cafe Fiori,51.51128033777337,-0.1285963912552437,"['Café', 'Italian Restaurant']"
Camden,8.4,270029,"12,035","36,053","382,785",51.529,0.1255,51.529,0.1255,Cafe Z Bar,51.55844033786885,-0.07434910110830688,"['Café', 'English Restaurant', 'Turkish Restaurant']"
Camden,8.4,270029,"12,035","36,053","382,785",51.529,0.1255,51.529,0.1255,Oxleas Wood Cafe,51.46650094648184,0.0697064082304458,['Café']
Camden,8.4,270029,"12,035","36,053","382,785",51.529,0.1255,51.529,0.1255,Cafe 338,51.526582360920315,-0.06325761890890141,"['Café', 'Restaurant']"
Camden,8.4,270029,"12,035","36,053","382,785",51.529,0.1255,51.529,0.1255,Dulwich Clock Cafe,51.44555588879047,-0.07911607729399929,['Café']
Camden,8.4,270029,"12,035","36,053","382,785",51.529,0.1255,51.529,0.1255,French's Cafe,51.56286297481198,0.22025236616446353,"['Café', 'Restaurant']"
Camden,8.4,270029,"12,035","36,053","382,785",51.529,0.1255,51.529,0.1255,Timber Lodge Cafe,51.547458331662035,-0.015077251513583578,['Café']
Camden,8.4,270029,"12,035","36,053","382,785",51.529,0.1255,51.529,0.1255,The Great Map Café,51.481067,-0.005447,['Café']
Camden,8.4,270029,"12,035","36,053","382,785",51.529,0.1255,51.529,0.1255,Parkside Café & Terrace,51.48021951984465,-0.005428603504220621,"['Café', 'Fast Food Restaurant']"
Camden,8.4,270029,"12,035","36,053","382,785",51.529,0.1255,51.529,0.1255,Cafe Istanbul Bistro,51.52361884963538,-0.14394250920959895,"['Café', 'Turkish Restaurant']"
Camden,8.4,270029,"12,035","36,053","382,785",51.529,0.1255,51.529,0.1255,Plovdiv Cafe,51.58725187388569,-0.10106181093208473,"['Café', 'Restaurant']"
Camden,8.4,270029,"12,035","36,053","382,785",51.529,0.1255,51.529,0.1255,Café Rouge,51.5083271,-0.0728806,['French Restaurant']
Camden,8.4,270029,"12,035","36,053","382,785",51.529,0.1255,51.529,0.1255,Starlight Cafe,51.52849614665809,-0.04784498831339665,"['Café', 'Coffee Shop']"
Camden,8.4,270029,"12,035","36,053","382,785",51.529,0.1255,51.529,0.1255,Lantana Cafe,51.52432692929157,-0.08739218218527553,"['Café', 'Restaurant']"
Camden,8.4,270029,"12,035","36,053","382,785",51.529,0.1255,51.529,0.1255,Best Mangal,51.52624911945379,-0.08468590576481048,['Turkish Restaurant']
Camden,8.4,270029,"12,035","36,053","382,785",51.529,0.1255,51.529,0.1255,Café Deco,51.52025313308534,-0.13053259343178933,"['Café', 'Coffee Shop', 'Italian Restaurant']"
Camden,8.4,270029,"12,035","36,053","382,785",51.529,0.1255,51.529,0.1255,Wilton Way Café,51.545640606112386,-0.06136867749840768,"['Café', 'Restaurant']"
Camden,8.4,270029,"12,035","36,053","382,785",51.529,0.1255,51.529,0.1255,Franze & Evans Cafe Shoreditch,51.524713299659886,-0.07259447408982599,"['Café', 'Deli', 'Italian Restaurant']"
Camden,8.4,270029,"12,035","36,053","382,785",51.529,0.1255,51.529,0.1255,Hard Rock Cafe - Piccadilly Circus,51.509974,-0.1336634,['American Restaurant']
Camden,8.4,270029,"12,035","36,053","382,785",51.529,0.1255,51.529,0.1255,M&S Opticians,51.438353492162314,0.2738966800923683,"['Café', 'Coffee Shop']"
Camden,8.4,270029,"12,035","36,053","382,785",51.529,0.1255,51.529,0.1255,The Bench Café,51.52086899092396,-0.10328933954991429,"['Café', 'Restaurant']"
Camden,8.4,270029,"12,035","36,053","382,785",51.529,0.1255,51.529,0.1255,The Cafe in the Crypt,51.50896230356763,-0.12672904352900202,"['Café', 'Restaurant']"
Camden,8.4,270029,"12,035","36,053","382,785",51.529,0.1255,51.529,0.1255,The Print Room Café,51.52405311391865,-0.1331411891562411,"['Café', 'Restaurant']"
Camden,8.4,270029,"12,035","36,053","382,785",51.529,0.1255,51.529,0.1255,Cafe in the Gardens,51.52213544751881,-0.1257183184820579,['Café']
Camden,8.4,270029,"12,035","36,053","382,785",51.529,0.1255,51.529,0.1255,Richard's Cafe,51.430639346378726,0.08279919778544513,"['Café', 'Restaurant']"
Camden,8.4,270029,"12,035","36,053","382,785",51.529,0.1255,51.529,0.1255,Hyde Park Tennis Centre,51.50245267205055,-0.17375817455878112,"['Bar', 'Cafes, Coffee, and Tea Houses']"
Camden,8.4,270029,"12,035","36,053","382,785",51.529,0.1255,51.529,0.1255,St James's Cafe,51.503997741566856,-0.13138982960733814,"['Café', 'Fast Food Restaurant']"
Camden,8.4,270029,"12,035","36,053","382,785",51.529,0.1255,51.529,0.1255,The Riding House Café,51.518428,-0.140598,['Brasserie']
Camden,8.4,270029,"12,035","36,053","382,785",51.529,0.1255,51.529,0.1255,Finsbury Park Cafe,51.57006456339774,-0.10350596706998146,"['Café', 'Restaurant']"
Camden,8.4,270029,"12,035","36,053","382,785",51.529,0.1255,51.529,0.1255,Arches Cafe E2,51.52436994507118,-0.05802021536908907,"['Café', 'Coffee Shop', 'English Restaurant']"
Camden,8.4,270029,"12,035","36,053","382,785",51.529,0.1255,51.529,0.1255,The Table Café,51.505539,-0.099798,"['Café', 'English Restaurant', 'Italian Restaurant']"
Camden,8.4,270029,"12,035","36,053","382,785",51.529,0.1255,51.529,0.1255,The Monocle Shop London,51.518781088522644,-0.15461579198017716,"['Café', 'Coffee Shop', 'Restaurant']"
Camden,8.4,270029,"12,035","36,053","382,785",51.529,0.1255,51.529,0.1255,Rheidol Rooms,51.534692,-0.098615,"['Café', 'Restaurant']"
Camden,8.4,270029,"12,035","36,053","382,785",51.529,0.1255,51.529,0.1255,Sara Cafe,51.519967472508014,-0.1586193058978324,"['Café', 'Deli', 'Middle Eastern Restaurant']"
Camden,8.4,270029,"12,035","36,053","382,785",51.529,0.1255,51.529,0.1255,Café W Piccadilly,51.50905309264518,-0.13593626113005952,['Café']
Croydon,33.41,386710,"4,455","27,853","126,125",51.3714,0.0977,51.3714,0.0977,Cafe Medi,51.373757,0.097985,['Italian Restaurant']
Croydon,33.41,386710,"4,455","27,853","126,125",51.3714,0.0977,51.3714,0.0977,Star Cafe,51.37502067673823,0.09903285996599412,"['Café', 'English Restaurant']"
Croydon,33.41,386710,"4,455","27,853","126,125",51.3714,0.0977,51.3714,0.0977,Wild Bean Café,51.36425,0.1109,"['Café', 'Coffee Shop']"
Croydon,33.41,386710,"4,455","27,853","126,125",51.3714,0.0977,51.3714,0.0977,Primo Caffe,51.37410479121223,0.09783041601631369,"['Café', 'Coffee Shop', 'Restaurant']"
Croydon,33.41,386710,"4,455","27,853","126,125",51.3714,0.0977,51.3714,0.0977,Moden Restaurant/cafe,51.374686,0.098553,['Breakfast Spot']
Croydon,33.41,386710,"4,455","27,853","126,125",51.3714,0.0977,51.3714,0.0977,Café Kitsuné,51.49913074353735,-0.15718549489974976,"['Coffee Shop', 'Restaurant']"
Croydon,33.41,386710,"4,455","27,853","126,125",51.3714,0.0977,51.3714,0.0977,Wild Bean Café,51.36715,0.05552,['Snack Place']
Croydon,33.41,386710,"4,455","27,853","126,125",51.3714,0.0977,51.3714,0.0977,Cafe Oscars,51.45643221889006,-0.020194217958707968,"['Café', 'Coffee Shop', 'Fast Food Restaurant']"
Croydon,33.41,386710,"4,455","27,853","126,125",51.3714,0.0977,51.3714,0.0977,Dulwich Clock Cafe,51.44555588879047,-0.07911607729399929,['Café']
Croydon,33.41,386710,"4,455","27,853","126,125",51.3714,0.0977,51.3714,0.0977,Richard's Cafe,51.430639346378726,0.08279919778544513,"['Café', 'Restaurant']"
Croydon,33.41,386710,"4,455","27,853","126,125",51.3714,0.0977,51.3714,0.0977,Pavilion Cafe,51.5334213383445,-0.04288361806302629,"['Café', 'Restaurant']"
Croydon,33.41,386710,"4,455","27,853","126,125",51.3714,0.0977,51.3714,0.0977,Cafe Giardino,51.375105061803765,-0.1024431744953028,"['Café', 'Coffee Shop', 'Italian Restaurant']"
Croydon,33.41,386710,"4,455","27,853","126,125",51.3714,0.0977,51.3714,0.0977,Oxleas Wood Cafe,51.46650094648184,0.0697064082304458,['Café']
Croydon,33.41,386710,"4,455","27,853","126,125",51.3714,0.0977,51.3714,0.0977,Café Royal Hotel,51.51020994158144,-0.13632388898493164,['Hotel']
Croydon,33.41,386710,"4,455","27,853","126,125",51.3714,0.0977,51.3714,0.0977,Cafe Fiori,51.51128033777337,-0.1285963912552437,"['Café', 'Italian Restaurant']"
Croydon,33.41,386710,"4,455","27,853","126,125",51.3714,0.0977,51.3714,0.0977,Cafe Oto,51.5467863537321,-0.07476254951628647,"['Café', 'Coffee Shop', 'Japanese Restaurant']"
Croydon,33.41,386710,"4,455","27,853","126,125",51.3714,0.0977,51.3714,0.0977,M&S Opticians,51.438353492162314,0.2738966800923683,"['Café', 'Coffee Shop']"
Croydon,33.41,386710,"4,455","27,853","126,125",51.3714,0.0977,51.3714,0.0977,The Great Map Café,51.481067,-0.005447,['Café']
Croydon,33.41,386710,"4,455","27,853","126,125",51.3714,0.0977,51.3714,0.0977,Parkside Café & Terrace,51.48021951984465,-0.005428603504220621,"['Café', 'Fast Food Restaurant']"
Croydon,33.41,386710,"4,455","27,853","126,125",51.3714,0.0977,51.3714,0.0977,Cafe 1001,51.520996953345495,-0.07206954984835406,"['Bar', 'Café', 'Restaurant']"
Croydon,33.41,386710,"4,455","27,853","126,125",51.3714,0.0977,51.3714,0.0977,Cafe Istanbul Bistro,51.52361884963538,-0.14394250920959895,"['Café', 'Turkish Restaurant']"
Croydon,33.41,386710,"4,455","27,853","126,125",51.3714,0.0977,51.3714,0.0977,Cafe 338,51.526582360920315,-0.06325761890890141,"['Café', 'Restaurant']"
Croydon,33.41,386710,"4,455","27,853","126,125",51.3714,0.0977,51.3714,0.0977,Hyde Park Tennis Centre,51.50245267205055,-0.17375817455878112,"['Bar', 'Cafes, Coffee, and Tea Houses']"
Croydon,33.41,386710,"4,455","27,853","126,125",51.3714,0.0977,51.3714,0.0977,Café Rouge,51.5083271,-0.0728806,['French Restaurant']
Croydon,33.41,386710,"4,455","27,853","126,125",51.3714,0.0977,51.3714,0.0977,Brockwell Hall Cafe,51.44910576027691,-0.10582696819185693,['Breakfast Spot']
Croydon,33.41,386710,"4,455","27,853","126,125",51.3714,0.0977,51.3714,0.0977,Rookery Cafe,51.42213619549863,-0.11959016892877233,"['Café', 'Coffee Shop']"
Croydon,33.41,386710,"4,455","27,853","126,125",51.3714,0.0977,51.3714,0.0977,Café Deco,51.52025313308534,-0.13053259343178933,"['Café', 'Coffee Shop', 'Italian Restaurant']"
Croydon,33.41,386710,"4,455","27,853","126,125",51.3714,0.0977,51.3714,0.0977,St James's Cafe,51.503997741566856,-0.13138982960733814,"['Café', 'Fast Food Restaurant']"
Croydon,33.41,386710,"4,455","27,853","126,125",51.3714,0.0977,51.3714,0.0977,Hard Rock Cafe - Piccadilly Circus,51.509974,-0.1336634,['American Restaurant']
Croydon,33.41,386710,"4,455","27,853","126,125",51.3714,0.0977,51.3714,0.0977,The Cafe in the Crypt,51.50896230356763,-0.12672904352900202,"['Café', 'Restaurant']"
Croydon,33.41,386710,"4,455","27,853","126,125",51.3714,0.0977,51.3714,0.0977,M&S Café,51.542744459141495,-0.004700545261420983,['Café']
Croydon,33.41,386710,"4,455","27,853","126,125",51.3714,0.0977,51.3714,0.0977,Cafe Z Bar,51.55844033786885,-0.07434910110830688,"['Café', 'English Restaurant', 'Turkish Restaurant']"
Croydon,33.41,386710,"4,455","27,853","126,125",51.3714,0.0977,51.3714,0.0977,Cafe Du Coin,51.48998670229574,-0.19054191886239621,"['Café', 'Coffee Shop', 'Restaurant']"
Croydon,33.41,386710,"4,455","27,853","126,125",51.3714,0.0977,51.3714,0.0977,Lantana Cafe,51.52432692929157,-0.08739218218527553,"['Café', 'Restaurant']"
Croydon,33.41,386710,"4,455","27,853","126,125",51.3714,0.0977,51.3714,0.0977,Pavilion Cafe,51.375283,-0.143991,"['Café', 'Restaurant']"
Croydon,33.41,386710,"4,455","27,853","126,125",51.3714,0.0977,51.3714,0.0977,The Riding House Café,51.518428,-0.140598,['Brasserie']
Croydon,33.41,386710,"4,455","27,853","126,125",51.3714,0.0977,51.3714,0.0977,Best Mangal,51.52624911945379,-0.08468590576481048,['Turkish Restaurant']
Croydon,33.41,386710,"4,455","27,853","126,125",51.3714,0.0977,51.3714,0.0977,Cafe Romana Limited,51.49100807379615,-0.17291013402539024,['Café']
Croydon,33.41,386710,"4,455","27,853","126,125",51.3714,0.0977,51.3714,0.0977,The Print Room Café,51.52405311391865,-0.1331411891562411,"['Café', 'Restaurant']"
Croydon,33.41,386710,"4,455","27,853","126,125",51.3714,0.0977,51.3714,0.0977,Cafe in the Gardens,51.52213544751881,-0.1257183184820579,['Café']
Croydon,33.41,386710,"4,455","27,853","126,125",51.3714,0.0977,51.3714,0.0977,The Table Café,51.505539,-0.099798,"['Café', 'English Restaurant', 'Italian Restaurant']"
Croydon,33.41,386710,"4,455","27,853","126,125",51.3714,0.0977,51.3714,0.0977,Franze & Evans Cafe Shoreditch,51.524713299659886,-0.07259447408982599,"['Café', 'Deli', 'Italian Restaurant']"
Croydon,33.41,386710,"4,455","27,853","126,125",51.3714,0.0977,51.3714,0.0977,Café W Piccadilly,51.50905309264518,-0.13593626113005952,['Café']
Croydon,33.41,386710,"4,455","27,853","126,125",51.3714,0.0977,51.3714,0.0977,Annapurna Cafe,51.470877,-0.10861,['Café']
Croydon,33.41,386710,"4,455","27,853","126,125",51.3714,0.0977,51.3714,0.0977,The Bench Café,51.52086899092396,-0.10328933954991429,"['Café', 'Restaurant']"
Croydon,33.41,386710,"4,455","27,853","126,125",51.3714,0.0977,51.3714,0.0977,The Monocle Shop London,51.518781088522644,-0.15461579198017716,"['Café', 'Coffee Shop', 'Restaurant']"
Croydon,33.41,386710,"4,455","27,853","126,125",51.3714,0.0977,51.3714,0.0977,Lido Café,51.504662277041746,-0.1696228981018066,['Café']
Croydon,33.41,386710,"4,455","27,853","126,125",51.3714,0.0977,51.3714,0.0977,Sara Cafe,51.519967472508014,-0.1586193058978324,"['Café', 'Deli', 'Middle Eastern Restaurant']"
Ealing,21.44,341806,"6,157","29,918","137,725",51.513,0.3089,51.513,0.3089,Spreads Cafe,51.48694290174729,0.28253878015132905,['Café']
Ealing,21.44,341806,"6,157","29,918","137,725",51.513,0.3089,51.513,0.3089,Tesco Cafe,51.488895712327874,0.27565161710919384,['Coffee Shop']
Ealing,21.44,341806,"6,157","29,918","137,725",51.513,0.3089,51.513,0.3089,M&S Opticians,51.438353492162314,0.2738966800923683,"['Café', 'Coffee Shop']"
Ealing,21.44,341806,"6,157","29,918","137,725",51.513,0.3089,51.513,0.3089,Café Kitsuné,51.49913074353735,-0.15718549489974976,"['Coffee Shop', 'Restaurant']"
